ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
2,4,705.5719921104536,63.40828402366864,0,4
2,5,970.5600858369098,71.52145922746782,0,5
2,6,81.56218057921636,125.91652470187394,0,6
2,7,74.08959537572254,145.14306358381504,0,7
2,8,663.0408163265306,145.0732292917167,0,8
2,9,683.6390532544378,165.92603550295857,0,9
2,10,641.4401709401709,177.11680911680912,0,10
2,11,686.1526315789474,190.03859649122808,0,11
2,12,656.6471910112359,192.04044943820224,0,12
2,13,704.0492307692308,201.29846153846154,0,13
2,14,569.6934523809524,196.48809523809524,0,14
2,15,149.61267605633802,215.8732394366197,0,15
2,16,212.0356234096692,211.5063613231552,0,16
2,17,713.0392156862745,230.38235294117646,0,17
2,18,726.9794026776519,259.7157569515963,0,18
2,19,160.6541889483066,232.63279857397504,0,19
2,20,240.15075376884423,232.06658291457288,0,20
2,21,176.83651804670913,248.19957537154988,0,21
2,22,330.2424778761062,251.26902654867257,0,22
2,23,306.4020442930153,261.31005110732536,0,23
2,24,747.5616942909761,265.5930018416206,0,24
2,25,206.51434426229508,257.7254098360656,0,25
2,26,259.5759493670886,256.3101265822785,0,26
2,27,291.578313253012,267.90361445783134,0,27
2,28,259.35099337748346,269.81456953642385,0,28
2,29,253.85376661742984,284.80945347119643,0,29
2,30,399.6742301458671,286.0032414910859,0,30
2,31,695.175313059034,296.51878354203933,0,31
2,32,302.8793969849246,287.83249581239534,0,32
2,33,367.3017857142857,292.11071428571427,0,33
2,34,675.0611510791367,307.9298561151079,0,34
2,35,658.1020408163265,328.8304552590267,0,35
2,36,731.1798245614035,318.62719298245617,0,36
2,37,361.920233463035,311.83268482490274,0,37
2,38,634.1208791208791,332.16483516483515,0,38
2,39,713.7986577181208,319.255033557047,0,39
2,40,559.3057065217391,347.0095108695652,0,40
2,41,590.4166666666666,345.5515873015873,0,41
2,42,626.9752925877764,356.10923276983095,0,42
2,43,694.5948905109489,349.7919708029197,0,43
2,44,534.15,353.9770833333333,0,44
2,45,506.25,359.7014563106796,0,45
2,46,914.9375,356.5053571428571,0,46
2,47,658.4057971014493,365.06280193236717,0,47
2,48,564.123595505618,370.44943820224717,0,48
2,49,596.19,372.37,0,49
2,50,631.6784140969163,392.3105726872247,0,50
2,51,667.8913043478261,395.3294314381271,0,51
2,52,540.3656884875846,390.7088036117382,0,52
2,53,515.4774193548387,395.4,0,53
2,54,581.7615526802218,384.7597042513863,0,54
2,55,689.7664835164835,399.6675824175824,0,55
2,56,562.1222222222223,397.3888888888889,0,56
2,57,602.5695931477516,409.62955032119913,0,57
2,58,563.6659142212189,413.2799097065463,0,58
2,59,627.3253012048193,411.39156626506025,0,59
2,60,537.44,417.01,0,60
2,61,522.5727272727273,428.6454545454545,0,61
2,62,417.15274949083505,422.8085539714868,0,62
2,63,454.78426395939084,431.18781725888323,0,63
2,64,575.775,420.85,0,64
2,65,632.5922746781116,427.3047210300429,0,65
2,66,668.7149122807018,440.984649122807,0,66
2,67,601.1034482758621,430.9425287356322,0,67
2,68,602.8971061093248,442.2454448017149,0,68
2,69,247.1139240506329,456.72151898734177,0,69
2,70,505.5311284046693,486.4571984435798,0,70
2,71,459.0444078947368,481.2730263157895,0,71
2,72,393.6578947368421,514.6789473684211,0,72
2,73,431.31159420289856,522.8159420289855,0,73
2,74,371.4,524.1095238095238,0,74
2,75,348.91009174311927,531.8,0,75
2,76,424.8125,537.5859375,0,76
2,77,418.352808988764,552.8089887640449,0,77
2,78,115.58091286307054,568.7655601659751,0,78
2,79,56.182539682539684,585.3822751322751,0,79
2,80,239.8935185185185,574.3194444444445,0,80
2,81,197.68863636363636,568.6909090909091,0,81
2,82,399.33272727272725,573.3145454545455,0,82
2,83,470.1282722513089,567.1544502617801,0,83
2,84,416.14606741573033,567.0337078651686,0,84
2,85,449.82142857142856,573.202380952381,0,85
2,86,110.94762684124386,593.6530278232406,0,86
2,87,440.9789029535865,588.753164556962,0,87
2,88,748.7838765008577,601.3996569468268,0,88
2,89,67.96059113300493,605.5582922824302,0,89
2,90,121.56818181818181,588.1515151515151,0,90
2,91,190.10344827586206,580.8045977011494,0,91
2,92,158.3264887063655,589.5544147843942,0,92
2,93,473.9526315789474,590.5947368421052,0,93
2,94,175.87019230769232,604.4086538461538,0,94
2,95,776.4192439862543,606.9072164948453,0,95
2,96,83.39393939393939,621.3454545454546,0,96
2,97,102.99211045364892,625.6666666666666,0,97
2,98,511.47058823529414,609.9617647058824,0,98
2,99,483.29024390243904,618.1292682926829,0,99
2,100,807.3963963963964,637.4984984984985,0,100
2,101,528.4644549763033,643.4336492890995,0,101
2,102,506.3851851851852,654.1530864197531,0,102
2,103,761.820895522388,664.9900497512438,0,103
2,104,838.9728260869565,670.2826086956521,0,104
2,105,726.5827338129496,672.6330935251799,0,105
2,106,767.0104438642297,688.579634464752,0,106
2,107,726.8474025974026,695.7954545454545,0,107
2,108,796.4288659793815,709.8123711340206,0,108
2,109,856.1353535353535,716.6565656565657,0,109
2,110,760.875,705.0673076923077,0,110
2,111,879.1566820276498,721.3133640552995,0,111
2,112,78.09162303664921,711.3848167539267,0,112
2,113,705.1777777777778,713.9333333333333,0,113
2,114,767.8617710583153,730.488120950324,0,114
2,115,730.6847826086956,711.7065217391304,0,115
2,116,903.9904458598726,723.9108280254777,0,116
2,117,836.1452991452992,730.3803418803419,0,117
2,118,357.60348583877993,731.5294117647059,0,118
2,119,713.188679245283,733.2153163152053,0,119
2,120,814.4125874125874,736.8391608391609,0,120
2,121,895.0823529411765,736.0941176470589,0,121
2,122,801.0434782608696,741.2360248447205,0,122
2,123,446.9850746268657,742.5778251599147,0,123
2,124,280.4027954256671,740.113087674714,0,124
2,125,610.4335511982571,738.8736383442266,0,125
2,126,747.4625850340136,764.7482993197278,0,126
2,127,879.6635514018692,750.6915887850467,0,127
2,128,705.3284671532847,757.4069343065694,0,128
2,129,853.0505050505051,754.6515151515151,0,129
2,130,799.8055555555555,759.5611111111111,0,130
2,131,920.1120943952802,761.6194690265487,0,131
2,132,242.72272727272727,760.4659090909091,0,132
2,133,875.2167577413479,767.9672131147541,0,133
2,134,899.0894495412844,764.9839449541284,0,134
2,135,197.45572354211663,759.4924406047517,0,135
2,136,503.91129032258067,752.9005376344086,0,136
2,137,257.0217391304348,751.3369565217391,0,137
2,138,297.4672897196262,753.4485981308411,0,138
2,139,611.9809523809524,752.8761904761905,0,139
2,140,280.78115501519756,759.7720364741641,0,140
2,141,560.2924528301887,763.6568396226415,0,141
2,142,624.305,766.5433333333333,0,142
2,143,730.745,766.345,0,143
2,144,844.2342342342342,770.1103603603603,0,144
2,145,319.17064846416383,765.9419795221843,0,145
2,146,790.1614100185528,780.2671614100185,0,146
2,147,728.0427927927927,786.1126126126126,0,147
2,148,245.47093023255815,784.7354651162791,0,148
2,149,564.7467105263158,784.735197368421,0,149
2,150,650.4700996677741,788.109634551495,0,150
2,151,867.2201492537314,792.2313432835821,0,151
2,152,828.6081871345029,799.2426900584795,0,152
2,153,607.239263803681,790.5460122699386,0,153
2,154,715.1577464788733,801.2732394366197,0,154
2,155,778.3584905660377,795.4905660377359,0,155
2,156,848.6973293768546,808.9910979228487,0,156
2,157,886.7297794117648,804.8823529411765,0,157
2,158,816.3164556962025,805.0759493670886,0,158
2,159,780.0611028315947,821.5201192250372,0,159
2,160,808.046204620462,817.3036303630363,0,160
2,161,617.2583025830259,818.6937269372694,0,161
2,162,754.0930735930735,828.8376623376623,0,162
2,163,594.2204724409448,829.5354330708661,0,163
2,164,650.7420634920635,829.9702380952381,0,164
3,1,776.2222222222222,89.34229390681004,0,1
3,2,247.0755711775044,126.64499121265378,0,2
3,3,548.5588235294117,147.61764705882354,0,3
3,4,448.9926605504587,198.5137614678899,0,4
3,5,464.2742980561555,296.6695464362851,0,5
3,6,194.85121107266437,348.719723183391,0,6
3,7,235.26829268292684,357.7357723577236,0,7
3,8,232.9326530612245,380.6183673469388,0,8
3,9,623.2778993435448,421.64113785557987,0,9
3,10,286.23100303951367,488.10182370820667,0,10
3,11,406.076404494382,539.5280898876405,0,11
3,12,450.58940397350995,568.0099337748344,0,12
3,13,521.6580406654343,584.2347504621072,0,13
3,14,687.6305418719212,575.1510673234811,0,14
3,15,567.7042640990371,611.2255845942228,0,15
3,16,768.5161904761904,609.4571428571429,0,16
3,17,704.9217081850534,595.6939501779359,0,17
3,18,803.8997429305913,625.5784061696658,0,18
3,19,813.9770114942529,648.6597701149425,0,19
3,20,804.3496784565916,677.217845659164,0,20
3,21,367.3532513181019,685.738137082601,0,21
3,22,856.6220806794055,691.7027600849257,0,22
3,23,316.88641975308644,694.2222222222222,0,23
3,24,352.95454545454544,695.0844155844156,0,24
3,25,805.6791208791209,702.1494505494505,0,25
3,26,837.25,705.4836956521739,0,26
3,27,362.10747663551405,712.498831775701,0,27
3,28,759.8263157894737,713.9815789473685,0,28
3,29,860.4970986460348,715.1121856866538,0,29
3,30,802.3480083857443,725.5199161425577,0,30
3,31,892.7394636015325,728.5708812260536,0,31
3,32,636.0231884057971,738.7420289855072,0,32
3,33,211.4264705882353,743.2156862745098,0,33
3,34,669.0566037735849,760.3820754716982,0,34
3,35,245.56185567010309,775.2646048109966,0,35
3,36,284.364,805.056,0,36
3,37,344.06161137440756,824.5450236966825,0,37
3,38,368.875,827.7175925925926,0,38
3,39,762.0907407407408,846.1055555555556,0,39
3,40,388.4925373134328,845.0895522388059,0,40
3,41,364.4715025906736,852.479274611399,0,41
3,42,764.860162601626,872.4504065040651,0,42
3,43,647.6987577639752,870.3695652173913,0,43
3,44,810.0649038461538,868.8966346153846,0,44
3,45,401.9761904761905,880.172619047619,0,45
3,46,614.5410958904109,891.8219178082192,0,46
3,47,190.61422413793105,899.9116379310345,0,47
3,48,534.6547085201794,950.719730941704,0,48
3,49,874.3594936708861,977.4860759493671,0,49
4,1,203.8629173989455,43.90158172231986,0,1
4,2,151.935,54.085,0,2
4,3,934.4713541666666,67.3984375,0,3
4,4,257.49307479224376,63.70637119113574,0,4
4,5,960.1687242798354,65.76954732510288,0,5
4,6,205.37884615384615,65.42307692307692,0,6
4,7,910.2995867768595,91.55371900826447,0,7
4,8,928.8065268065268,92.02097902097903,0,8
4,9,981.0945945945946,92.70270270270271,0,9
4,10,961.1215596330276,100.26146788990826,0,10
4,11,879.6951476793249,139.14345991561183,0,11
4,12,118.41176470588235,111.53464052287582,0,12
4,13,854.1082474226804,137.3414948453608,0,13
4,14,931.6176470588235,114.8663101604278,0,14
4,15,951.743119266055,115.10091743119266,0,15
4,16,149.72434607645874,121.69014084507042,0,16
4,17,978.0941475826972,144.68702290076337,0,17
4,18,940.5917721518987,136.42246835443038,0,18
4,19,900.9173789173789,140.002849002849,0,19
4,20,916.0849056603773,133.62264150943398,0,20
4,21,741.0923520923521,154.10966810966812,0,21
4,22,279.7522935779817,144.25382262996942,0,22
4,23,54.23666343355965,191.6459747817653,0,23
4,24,961.986155484558,181.28753993610223,0,24
4,25,916.5386029411765,178.40992647058823,0,25
4,26,939.9453262786596,183.82363315696648,0,26
4,27,676.0506912442396,164.46543778801842,0,27
4,28,895.6396648044692,177.98603351955308,0,28
4,29,415.9691358024691,173.58641975308643,0,29
4,30,983.8418367346939,190.7278911564626,0,30
4,31,391.40042372881356,185.10805084745763,0,31
4,32,676.2483370288248,200.3658536585366,0,32
4,33,653.1106382978724,212.47021276595746,0,33
4,34,49.41818181818182,204.76363636363635,0,34
4,35,475.98595943837756,197.38221528861155,0,35
4,36,562.0951276102088,206.37587006960558,0,36
4,37,607.5285714285715,210.11428571428573,0,37
4,38,98.55,217.26,0,38
4,39,84.24630541871922,225.4975369458128,0,39
4,40,672.7864923747277,250.86056644880173,0,40
4,41,93.43761996161228,240.28598848368523,0,41
4,42,145.73707865168538,242.66067415730336,0,42
4,43,101.0,256.9834710743802,0,43
4,44,253.858310626703,274.00544959128064,0,44
4,45,126.53129346314326,266.980528511822,0,45
4,46,643.480198019802,279.5495049504951,0,46
4,47,438.5450819672131,287.73975409836066,0,47
4,48,464.0560897435897,290.62820512820514,0,48
4,49,409.7967032967033,285.3159340659341,0,49
4,50,65.63595839524517,290.65527488855867,0,50
4,51,93.72121212121212,291.23636363636365,0,51
4,52,112.87964601769912,294.9522123893805,0,52
4,53,430.80232558139534,303.0581395348837,0,53
4,54,70.36585365853658,326.7177700348432,0,54
4,55,416.8756218905473,312.71144278606965,0,55
4,56,56.0702875399361,317.01916932907346,0,56
4,57,105.07413793103449,325.86551724137934,0,57
4,58,89.65277777777777,320.0625,0,58
4,59,599.0536540240518,380.4708603145236,0,59
4,60,615.2296173044925,368.1281198003328,0,60
4,61,398.0824175824176,373.5879120879121,0,61
4,62,642.8481481481482,370.27037037037036,0,62
4,63,687.6673773987206,381.7547974413646,0,63
4,64,669.3966101694915,394.9898305084746,0,64
4,65,757.024077046549,423.223113964687,0,65
4,66,743.3056768558952,440.7860262008734,0,66
4,67,294.4084745762712,430.44237288135594,0,67
4,68,171.98130841121494,476.50467289719626,0,68
4,69,190.5361757105943,495.80103359173125,0,69
4,70,83.85689045936395,523.8409893992933,0,70
4,71,611.1318242343542,519.2103861517976,0,71
4,72,313.6061381074169,532.6445012787724,0,72
4,73,467.5777777777778,535.52,0,73
4,74,434.85849056603774,538.9952830188679,0,74
4,75,593.9381898454747,540.1456953642385,0,75
4,76,644.920245398773,540.9325153374233,0,76
4,77,327.8719806763285,550.6690821256038,0,77
4,78,587.5954773869347,559.8115577889447,0,78
4,79,282.3259052924791,562.5376044568245,0,79
4,80,638.9582504970178,560.986083499006,0,80
4,81,706.8223583460949,571.9326186830016,0,81
4,82,673.1654135338346,580.4022556390977,0,82
4,83,637.4128440366973,576.1284403669724,0,83
4,84,314.6433770014556,581.2328966521106,0,84
4,85,641.42194092827,600.7594936708861,0,85
4,86,671.6447368421053,598.1513157894736,0,86
4,87,711.3764478764479,594.8571428571429,0,87
4,88,766.7673267326733,606.5841584158416,0,88
4,89,743.0308641975308,608.6296296296297,0,89
4,90,867.0588235294117,641.5023529411765,0,90
4,91,836.2785977859778,623.1143911439115,0,91
4,92,734.3033509700176,621.7654320987655,0,92
4,93,902.5548060708263,630.7554806070826,0,93
4,94,126.98429319371728,637.8429319371728,0,94
4,95,830.1388455538222,648.5195007800312,0,95
4,96,883.7628865979382,636.8762886597938,0,96
4,97,944.72,646.7146666666666,0,97
4,98,854.5327102803739,645.2990654205607,0,98
4,99,716.0468164794007,647.6704119850187,0,99
4,100,774.2862010221465,648.7751277683135,0,100
4,101,910.3942652329749,660.5143369175627,0,101
4,102,588.168202764977,655.7027649769585,0,102
4,103,934.2444444444444,656.2444444444444,0,103
4,104,823.169014084507,669.8478873239436,0,104
4,105,191.1712121212121,668.9833333333333,0,105
4,106,682.3852140077821,666.2782101167315,0,106
4,107,774.4963503649635,663.3868613138686,0,107
4,108,806.2138728323699,680.5924855491329,0,108
4,109,749.5545212765958,673.8470744680851,0,109
4,110,333.02,684.4377777777778,0,110
4,111,963.6034816247583,709.6750483558994,0,111
4,112,164.91549295774647,704.8192488262911,0,112
4,113,346.8126009693053,704.4830371567043,0,113
4,114,286.3486842105263,713.0526315789474,0,114
4,115,351.1497175141243,725.2994350282486,0,115
4,116,441.25981873111783,727.9516616314199,0,116
4,117,543.6660516605166,748.9077490774907,0,117
4,118,526.506230529595,760.8457943925233,0,118
4,119,149.24858757062148,755.3644067796611,0,119
4,120,443.4485596707819,749.8189300411523,0,120
4,121,496.8316430020284,763.7768762677484,0,121
4,122,891.3041237113403,762.409793814433,0,122
4,123,702.093137254902,770.5,0,123
4,124,465.04491017964074,779.5254491017964,0,124
4,125,662.4130982367758,783.977329974811,0,125
4,126,925.10147299509,780.7774140752864,0,126
4,127,622.7994858611826,781.8843187660668,0,127
4,128,527.364705882353,800.1137254901961,0,128
4,129,577.5192878338279,789.7507418397627,0,129
4,130,697.3585858585859,799.5378787878788,0,130
4,131,483.47115384615387,795.25,0,131
4,132,468.6480769230769,803.6211538461539,0,132
4,133,506.1528384279476,807.3187772925764,0,133
4,134,757.7380952380952,830.0842490842491,0,134
4,135,720.8028985507246,814.4376811594203,0,135
4,136,708.6993318485523,829.5233853006681,0,136
4,137,735.9937888198758,831.0455486542443,0,137
4,138,465.07042253521126,826.9647887323944,0,138
4,139,528.1545454545454,830.3227272727273,0,139
4,140,508.1297071129707,840.2196652719665,0,140
4,141,689.076167076167,843.2235872235872,0,141
4,142,227.79705882352943,844.385294117647,0,142
4,143,472.963249516441,850.2611218568666,0,143
4,144,461.8052930056711,868.8487712665407,0,144
4,145,462.04675324675327,889.0,0,145
4,146,363.4051565377532,901.780847145488,0,146
4,147,96.76508972267537,894.8352365415986,0,147
4,148,736.9420560747664,921.0747663551402,0,148
4,149,116.32445520581113,916.4963680387409,0,149
4,150,339.59381898454745,957.0110375275938,0,150
4,151,454.4438040345821,974.9394812680115,0,151
5,1,725.3615384615384,81.80615384615385,0,1
5,2,786.8601398601398,121.93706293706293,0,2
5,3,823.7125,138.065625,0,3
5,4,637.5057208237986,157.90389016018307,0,4
5,5,263.0403022670025,162.544080604534,0,5
5,6,218.2798353909465,171.74074074074073,0,6
5,7,263.50787401574803,185.62992125984252,0,7
5,8,841.0586956521739,286.9304347826087,0,8
5,9,824.0355239786857,302.3108348134991,0,9
5,10,611.7083993660856,294.0633914421553,0,10
5,11,811.8539898132428,321.69439728353143,0,11
5,12,855.4747774480712,326.8041543026706,0,12
5,13,800.9800498753117,343.5810473815461,0,13
5,14,218.7412398921833,357.54716981132077,0,14
5,15,265.8393665158371,368.25113122171945,0,15
5,16,195.39276485788113,380.61240310077517,0,16
5,17,245.90526315789472,375.9578947368421,0,17
5,18,226.4304461942257,381.0209973753281,0,18
5,19,271.6686046511628,391.53197674418607,0,19
5,20,855.9762470308789,538.2042755344418,0,20
5,21,340.996644295302,645.3104026845638,0,21
5,22,961.5649350649351,781.3636363636364,0,22
5,23,683.6303501945525,786.6887159533073,0,23
5,24,719.7137254901961,798.5764705882353,0,24
5,25,651.0299684542587,804.1845425867508,0,25
5,26,190.99555555555557,843.7733333333333,0,26
5,27,180.12301587301587,865.5972222222222,0,27
5,28,218.56103286384976,885.3169014084507,0,28
5,29,244.1327160493827,885.1975308641976,0,29
5,30,273.87781350482317,918.572347266881,0,30
6,1,394.92087912087914,72.05494505494505,0,1
6,2,379.6390977443609,87.66917293233082,0,2
6,3,359.75897435897434,96.23076923076923,0,3
6,4,770.3122302158273,188.0589928057554,0,4
6,5,164.38139059304703,217.17995910020448,0,5
6,6,485.58249158249157,238.2171717171717,0,6
6,7,171.1878787878788,246.0909090909091,0,7
6,8,164.63169642857142,265.62276785714283,0,8
6,9,213.63386727688788,262.0183066361556,0,9
6,10,330.8463035019455,281.4027237354086,0,10
6,11,311.4927857935627,296.2086570477247,0,11
6,12,241.6167557932264,291.6862745098039,0,12
6,13,299.6162310866575,314.08803301237964,0,13
6,14,364.00647948164146,333.9200863930885,0,14
6,15,126.83833718244804,341.95842956120094,0,15
6,16,436.1301460823373,368.5205843293493,0,16
6,17,693.8098290598291,376.12179487179486,0,17
6,18,523.7787021630616,370.2362728785358,0,18
6,19,481.710875331565,386.6710875331565,0,19
6,20,870.6492637215529,388.68942436412317,0,20
6,21,450.0605427974948,398.7348643006263,0,21
6,22,510.6058631921824,390.5732899022801,0,22
6,23,548.5894736842105,394.6701754385965,0,23
6,24,941.3447293447293,404.2079772079772,0,24
6,25,512.6252631578948,413.0736842105263,0,25
6,26,219.916015625,461.5859375,0,26
6,27,489.1901041666667,497.203125,0,27
6,28,946.0062434963579,501.05098855359,0,28
6,29,488.8126126126126,521.1495495495495,0,29
6,30,737.4421487603306,523.5537190082645,0,30
6,31,539.5200945626477,542.8581560283687,0,31
6,32,774.7107692307692,537.9476923076924,0,32
6,33,207.93762575452718,557.020120724346,0,33
6,34,288.17518248175185,548.6350364963504,0,34
6,35,499.57055214723925,547.0633946830266,0,35
6,36,542.9934640522875,613.8001867413632,0,36
6,37,548.1333333333333,569.9666666666667,0,37
6,38,629.42175066313,593.7533156498673,0,38
6,39,524.7209612817089,642.3898531375166,0,39
6,40,763.3426395939086,628.7614213197969,0,40
6,41,695.657926102503,650.1120381406437,0,41
6,42,831.9740518962076,634.2754491017964,0,42
6,43,534.6666666666666,644.2291666666666,0,43
6,44,569.9494252873563,652.8045977011494,0,44
6,45,725.1419624217119,659.5135699373695,0,45
6,46,605.6258322237018,676.2396804260985,0,46
6,47,787.3172905525847,650.0534759358288,0,47
6,48,588.2821229050279,665.4972067039106,0,48
6,49,502.7208053691275,691.8657718120805,0,49
6,50,476.83807439824943,688.3238512035011,0,50
6,51,979.3982102908277,689.1163310961969,0,51
6,52,517.5204081632653,683.4795918367347,0,52
6,53,537.0919540229885,689.6850574712644,0,53
6,54,953.8636363636364,697.5165289256198,0,54
6,55,557.2186046511628,700.5372093023256,0,55
6,56,429.04,705.015,0,56
6,57,624.1271186440678,710.9237288135594,0,57
